Id,SalePrice
1461,130108.95029271733
1462,159337.20931929315
1463,187109.6862354479
1464,188660.1011110626
1465,200301.1370459314
1466,180470.61326304014
1467,184730.97022380368
1468,178150.77633939922
1469,184119.58335779735
1470,127438.78241740254
1471,207603.86902383438
1472,99575.10456986915
1473,101379.5628485451
1474,161428.21445098703
1475,137896.9972733018
1476,392715.9748451183
1477,270096.6667807813
1478,300276.46021721
1479,278718.26642416423
1480,457049.8645357696
1481,355927.0831984251
1482,204055.44892055698
1483,169609.12713625297
1484,176066.87052576977
1485,177717.59321831024
1486,198875.00255700323
1487,369898.59713546146
1488,248908.44949518968
1489,201037.83662151746
1490,211849.85589782242
1491,192418.96730700173
1492,104777.6455855397
1493,179079.4103048704
1494,332348.45323878335
1495,327201.2540448718
1496,231968.5096221976
1497,182467.47683678276
1498,166697.56416410423
1499,168276.09351224502
1500,148765.74095884312
1501,175893.7409401642
1502,157523.348935404
1503,289957.95320793055
1504,237108.7870527727
1505,229177.0046108098
1506,190596.71434808034
1507,247670.2279295664
1508,199505.35334553028
1509,170389.56637449507
1510,148403.44853870338
1511,146757.49031388172
1512,178166.70392719546
1513,151403.89146529703
1514,189740.56386516415
1515,219621.62653263775
1516,169664.26875582154
1517,160330.2893368626
1518,147258.15843569092
1519,234181.0633058057
1520,141162.56811256913
1521,140086.48645736784
1522,172760.234426382
1523,119009.41443399235
1524,134620.01958930498
1525,131714.24962116708
1526,129944.45822146148
1527,104700.98308683398
1528,134626.27527063366
1529,151374.73607664657
1530,189709.86311733827
1531,106454.4542008243
1532,107591.17375964411
1533,147073.94294732582
1534,131339.52082924757
1535,156388.1861487984
1536,115480.58647116403
1537,74348.02004336983
1538,188339.89986475307
1539,224963.5538565385
1540,97403.82841989321
1541,163091.00755885366
1542,145360.23604933146
1543,232609.65292760645
1544,93651.21132984232
1545,110823.43627952348
1546,125567.11732423001
1547,130888.88991934479
1548,136901.11650875228
1549,107930.47269906817
1550,136394.04872484464
1551,117440.25479755584
1552,135734.1187031137
1553,154134.26809424275
1554,121180.76354996327
1555,165063.87242921392
1556,89129.28673897915
1557,121806.38498477939
1558,101950.3839435034
1559,86504.98047067138
1560,150510.28778291232
1561,130736.37322638706
1562,134370.17198022845
1563,128372.54727297979
1564,158657.38317636412
1565,150373.31740358533
1566,243110.159881637
1567,80641.99473225398
1568,219916.33737643505
1569,138263.52117660706
1570,129495.82439151741
1571,142207.6676866547
1572,160394.25725394816
1573,251663.2829777699
1574,109611.78371470369
1575,223162.0718858979
1576,219579.5886977728
1577,192207.75625582362
1578,160821.3255065404
1579,148937.39663942953
1580,197149.89827207802
1581,141864.57868043793
1582,134375.8653060164
1583,342189.5982547581
1584,229041.17205412066
1585,141342.80371906672
1586,81284.17736428032
1587,97959.55235495264
1588,149719.0470782317
1589,100235.4954707788
1590,138494.3616130018
1591,102077.4687014908
1592,122138.25660913052
1593,136053.86216448311
1594,148567.44541227364
1595,112896.17584483352
1596,232466.83068972162
1597,191525.10968703945
1598,203969.85521859885
1599,180507.0277227603
1600,184111.02698566535
1601,70506.38821036628
1602,110872.98970946466
1603,81072.67603173289
1604,269690.74186983047
1605,281893.6654842004
1606,171986.28013966235
1607,173750.530694806
1608,211432.07844094076
1609,195626.54353004022
1610,158928.5406958497
1611,146572.83677427075
1612,171483.08157484594
1613,161460.4766855863
1614,121165.10914609414
1615,86567.2878200309
1616,77733.00548465895
1617,95484.87357154183
1618,132616.2147263167
1619,141098.75363672865
1620,154560.08064785774
1621,140635.09123541554
1622,145606.3508614992
1623,299715.1154309799
1624,208552.1685280921
1625,133161.763473039
1626,173336.12263144506
1627,195842.17520045914
1628,291174.49169316725
1629,189529.28717452483
1630,365409.6768498178
1631,234726.1960499269
1632,259090.62535188635
1633,172483.25102738786
1634,183369.20499333285
1635,181112.5885752869
1636,163907.41964335227
1637,191187.42458712833
1638,213207.7166866524
1639,185870.2983775337
1640,293739.8797013314
1641,185647.9617600766
1642,227025.28761146037
1643,243721.4337527173
1644,230405.65058051117
1645,194198.92539293098
1646,157449.96401171293
1647,168007.624949857
1648,138038.77721696344
1649,140489.10726037406
1650,124306.14760501895
1651,128067.36113783754
1652,106889.56648977788
1653,102878.60260291767
1654,157580.84364602694
1655,156909.7118906396
1656,156174.7731140988
1657,159805.88054188684
1658,157246.86991069786
1659,145249.10034088165
1660,146568.91564994742
1661,435816.9264224568
1662,414836.590873309
1663,406320.8764487838
1664,406195.38628655917
1665,314071.63029120903
1666,337974.45281454525
1667,359342.36624503427
1668,339201.80963019584
1669,306897.4479698092
1670,368228.7025117229
1671,262403.01632382517
1672,445993.2785353917
1673,316756.50410883775
1674,250928.26377320872
1675,187177.8909919989
1676,179982.90147014582
1677,211144.90370549745
1678,437291.55502295285
1679,358094.7153856807
1680,334645.51853560697
1681,251541.32212856444
1682,308356.5705428108
1683,183727.49380302217
1684,188476.1186191094
1685,178852.0847194013
1686,175311.65487006065
1687,171505.86764950107
1688,190353.30297553228
1689,193375.09672478374
1690,192949.74324704573
1691,177063.48567237146
1692,286008.0991786989
1693,171482.03655035203
1694,186264.52947344058
1695,177180.07401433575
1696,291951.29062302946
1697,180487.50269810346
1698,365337.6311888552
1699,318911.2567969449
1700,244664.5295769234
1701,286289.85305387375
1702,274160.7178676787
1703,263027.5689250423
1704,308132.34554565634
1705,221450.77703897687
1706,437751.04276855686
1707,212595.23056737217
1708,206145.89120334332
1709,307272.05455935723
1710,216635.68168156798
1711,263624.6332235787
1712,273568.79223851993
1713,257233.3760119339
1714,222908.39758758352
1715,194123.7812928545
1716,189056.80704607695
1717,187185.4002560069
1718,142194.7380739998
1719,208656.34152526173
1720,258845.66756378667
1721,177756.69151498424
1722,129489.98280270015
1723,156921.43675920035
1724,223027.92217692445
1725,237943.44610207196
1726,190732.6750376308
1727,162949.98211240562
1728,181332.05497584667
1729,172303.26978637133
1730,179291.89272752783
1731,126707.47684713184
1732,135454.70387127312
1733,124392.65803230989
1734,129968.20581904358
1735,134598.67712925532
1736,120401.83871740021
1737,362189.0076072744
1738,215578.66538488612
1739,321099.430338334
1740,211222.15762510418
1741,183857.82293424278
1742,175417.87261978595
1743,181482.01474587343
1744,306465.01209528063
1745,212652.96408286074
1746,238612.45182238353
1747,222000.90106986993
1748,233806.39238366944
1749,146589.91093960448
1750,136672.61489534
1751,247173.9193366521
1752,126792.78782184646
1753,150124.50736288642
1754,207474.7315269479
1755,167843.31709709927
1756,132079.8303345663
1757,129210.1370962249
1758,142945.7878093003
1759,180531.403983714
1760,160312.32414681074
1761,145487.91849390557
1762,175491.82896779897
1763,174413.9778093309
1764,122007.54083642927
1765,182230.90368616025
1766,185889.69061415913
1767,223541.003292812
1768,151101.22553056988
1769,180545.382245683
1770,147701.483819987
1771,136980.72096246065
1772,141623.8082448279
1773,131541.08764166018
1774,150044.51938017455
1775,142879.11245501906
1776,121005.09194330775
1777,122158.32470509733
1778,141401.41308589728
1779,117970.9855825262
1780,192577.46145586282
1781,139105.40400837275
1782,97864.93829390392
1783,140117.3766504089
1784,98344.67601820888
1785,124642.89107630559
1786,147953.2775685202
1787,185814.41378260258
1788,64390.713116540624
1789,112314.45965267443
1790,90222.02536223084
1791,185735.64217484137
1792,163826.9972724922
1793,135662.1646310902
1794,147684.2075648652
1795,144455.20725779064
1796,124002.3853550557
1797,136408.73143634596
1798,127217.24972973252
1799,124184.15039899929
1800,128516.959637615
1801,142981.06099874206
1802,160175.98227473692
1803,158861.79427258292
1804,140631.50409814515
1805,138121.86506416977
1806,122814.05480465776
1807,145073.14471922917
1808,126790.94184226322
1809,137705.8254321742
1810,145506.4963942895
1811,115206.39129659094
1812,115411.0751407909
1813,126264.75025086792
1814,104170.65030391877
1815,57157.07172515191
1816,100055.75080974876
1817,112468.87330659281
1818,139416.49640682354
1819,125821.7788743286
1820,59024.30733624581
1821,116737.33881988327
1822,155366.03528916262
1823,51719.807873941085
1824,137164.0125412496
1825,140529.6323746324
1826,104449.02633492688
1827,109348.1988675392
1828,134103.661005834
1829,115860.2682859828
1830,144593.53055805535
1831,199828.7138724839
1832,99557.3141409231
1833,144479.68209039434
1834,120477.18583727157
1835,162977.20107480354
1836,130630.84744599139
1837,102280.93954763832
1838,132098.52626199392
1839,86690.21939819529
1840,156436.8262819078
1841,147758.38814429604
1842,78602.30603240081
1843,136407.566595381
1844,126544.98328231646
1845,144565.93153295945
1846,161741.70835860833
1847,158494.07199848702
1848,58750.66157834539
1849,129242.63388135542
1850,131760.33975424498
1851,160978.88268409017
1852,133674.15561762569
1853,135932.83242849272
1854,171530.44900039167
1855,142336.3197094356
1856,229034.83730844257
1857,174719.807197272
1858,144012.79943703662
1859,128305.84888207393
1860,145199.2774541362
1861,128305.84888207393
1862,336646.2398748075
1863,340846.16802518367
1864,340846.16802518367
1865,332507.1288185682
1866,345521.20530424506
1867,255352.02894291517
1868,312601.4911112961
1869,202296.36038008053
1870,246474.41416766134
1871,248257.75278083203
1872,171041.23490126952
1873,231756.03821971937
1874,140685.26951154746
1875,224001.258397544
1876,194594.65854368184
1877,215945.53787269085
1878,210061.03399975086
1879,130932.3703674879
1880,139219.20619224902
1881,249220.1332208086
1882,264868.06321346975
1883,195856.9647436413
1884,218235.808312395
1885,273924.19448281766
1886,304544.37227944745
1887,213595.52101974018
1888,295532.47920550994
1889,173279.1518645762
1890,140179.1682770217
1891,135125.9652535344
1892,118608.5454466489
1893,143516.09224093572
1894,139898.28513493892
1895,151357.96461874573
1896,128368.69860769756
1897,113652.13072395978
1898,114019.23758286913
1899,142936.1836490523
1900,162519.26503000455
1901,175253.38436252536
1902,133860.01656732764
1903,216403.88951889353
1904,137053.34807908893
1905,185839.30357362237
1906,183440.5283822231
1907,197985.15806892276
1908,110442.67812081927
1909,137909.40365023213
1910,120342.73816937426
1911,210588.24193466318
1912,307016.55237298156
1913,158747.68884019493
1914,70267.0855425616
1915,278655.35152306873
1916,63895.128264532315
1917,277361.9410033788
1918,140618.8445753675
1919,160862.94160542358
1920,166537.0904167363
1921,432383.6844535042
1922,331298.6069679354
1923,211589.87496448893
1924,234786.07543767767
1925,219226.31906424148
1926,401378.7323122338
1927,140800.63126478827
1928,165808.80957265914
1929,131707.63590386847
1930,127486.58244572699
1931,145451.02441825267
1932,142586.66903873908
1933,169891.82101689506
1934,188091.4912654907
1935,182050.93505341918
1936,193511.70454642628
1937,190073.01964535634
1938,172932.42063818913
1939,253758.0058030548
1940,197030.4704206554
1941,179285.5131681144
1942,189321.46418448768
1943,201201.54162800757
1944,328060.9791216297
1945,374396.1826710021
1946,149532.79562835442
1947,295869.72991651506
1948,184191.71813543307
1949,239345.2086305092
1950,186348.89030601634
1951,260219.6046135026
1952,231970.81667697578
1953,167631.8517614244
1954,209995.49620050442
1955,135490.80310071298
1956,316319.6839549834
1957,161002.94704202368
1958,345374.750203352
1959,152544.36406486697
1960,122329.01066750786
1961,124287.40855134171
1962,105465.65548061348
1963,111334.61517345879
1964,117289.07406320267
1965,158738.79435998978
1966,159586.23734236078
1967,294451.86291342834
1968,391600.0607878884
1969,405623.08434777724
1970,447636.27088186773
1971,460630.27049491106
1972,402678.48663410306
1973,273414.5923943532
1974,324858.3969347157
1975,478099.98643658776
1976,275904.45511048555
1977,365871.62022813974
1978,377717.0605394944
1979,357771.3430054996
1980,191042.20809050545
1981,364978.75311463326
1982,219822.7946913188
1983,203193.53727542996
1984,179707.29261204146
1985,221983.19950773846
1986,211748.31084414077
1987,177884.1814864211
1988,180575.83148529794
1989,199455.29493259062
1990,231829.6122624765
1991,223681.27902702874
1992,226236.5768223763
1993,180627.80959853707
1994,254246.9601809555
1995,191042.67085400707
1996,254371.44424013756
1997,332549.00848050875
1998,362619.9235192186
1999,243668.4648182291
2000,330828.3466395674
2001,263091.85142839357
2002,246937.63800447254
2003,259759.23799937125
2004,290846.23604933475
2005,224733.5866994684
2006,226383.5274515637
2007,258455.26676089555
2008,213620.5070191039
2009,187179.54284786907
2010,195264.38717115376
2011,146909.8487913647
2012,182856.08941658362
2013,183937.77898350483
2014,181925.26648342411
2015,196260.57223963912
2016,185522.55443364105
2017,198795.8187000555
2018,122152.15239179556
2019,136784.88792384014
2020,125125.29726807911
2021,118093.4424320093
2022,186539.83006642055
2023,148504.74513606055
2024,252582.4823203326
2025,364510.21742256824
2026,177002.68616138707
2027,150534.13372462732
2028,170144.736604703
2029,172132.79409580195
2030,283375.80177305214
2031,230405.94170117564
2032,240930.00123322225
2033,275743.2013881196
2034,173243.68159317647
2035,218585.81824420017
2036,205722.4382356237
2037,222717.6111017718
2038,278481.04632175475
2039,212793.8397244877
2040,322224.2291334223
2041,277899.73315116327
2042,209664.9391625607
2043,179307.50826658428
2044,174843.4421640967
2045,221249.92075276267
2046,157743.31065747514
2047,158970.5064101195
2048,139874.5478213008
2049,154831.78556630271
2050,195595.02581415625
2051,103762.72052157871
2052,132393.49945348914
2053,150484.9224687315
2054,81527.85383185769
2055,163150.0278418467
2056,134430.61018900666
2057,126095.088000234
2058,220413.54651412155
2059,128986.64973627412
2060,176922.8666804217
2061,183278.247066477
2062,137882.2090359595
2063,118918.61235648146
2064,148795.46769217908
2065,130699.33182313609
2066,167810.62876942765
2067,131855.48011671077
2068,153577.4712534201
2069,94118.843916025
2070,122823.99079851572
2071,89034.71149058914
2072,133640.92491367998
2073,138132.36915412822
2074,193471.92260303878
2075,149552.690408948
2076,131166.14175218123
2077,150146.64825963488
2078,133289.47561938537
2079,135908.95747010148
2080,126054.76625927836
2081,131127.05194904006
2082,138129.96704167515
2083,153960.06224927356
2084,122932.50322414712
2085,126892.83303592897
2086,126936.05395550442
2087,125834.00685220072
2088,117834.22021936695
2089,77688.8158783317
2090,141917.5115714183
2091,130414.2822819648
2092,135187.76459131562
2093,124002.71635618905
2094,129915.94971311695
2095,146335.56745253148
2096,90733.19191333705
2097,99284.82551678756
2098,142269.99725114444
2099,59321.336561756165
2100,106604.90686796697
2101,134991.85594395144
2102,142013.4772759211
2103,103400.99126711529
2104,141555.7761393498
2105,130093.73891633589
2106,71728.17905466659
2107,235250.34947104676
2108,125951.9506533747
2109,119391.562804019
2110,140048.80725951664
2111,162446.03259882107
2112,139679.2470205125
2113,120827.62622830803
2114,112792.26985841886
2115,149799.69223862112
2116,120845.01846123686
2117,150080.3391143552
2118,119913.24000212766
2119,113567.46893204658
2120,109340.48662256236
2121,118526.49178504426
2122,100517.54485435094
2123,98652.20903382906
2124,177711.62501845355
2125,149413.79057517115
2126,158369.71761151677
2127,167383.26894162674
2128,125510.64684692107
2129,106829.02116549927
2130,141287.79134235275
2131,159082.28013433426
2132,118844.09596355291
2133,136277.4027999875
2134,122536.81438204368
2135,98397.92251406336
2136,82419.16663242312
2137,122381.4023313977
2138,140139.90386902244
2139,152714.05867381897
2140,144840.20857774347
2141,135068.1492620197
2142,130878.49025650532
2143,142785.17153637775
2144,119117.96597045397
2145,138923.14516503646
2146,164767.08310856504
2147,148637.39464782452
2148,128251.46751100362
2149,142093.00926050128
2150,221796.4070678282
2151,130199.29112845597
2152,189668.21278438056
2153,165581.53527772723
2154,121496.9209530965
2155,143520.72017256558
2156,307805.22441042773
2157,243576.23909515128
2158,237506.0595252654
2159,225023.55012326155
2160,167580.47306271308
2161,252121.568264892
2162,416967.16463288694
2163,362996.1692954097
2164,256282.32999112128
2165,182987.67553100866
2166,149979.92639746048
2167,217974.47775423364
2168,202122.73256447233
2169,195330.8081717673
2170,217412.80452176803
2171,151284.68397143282
2172,138821.6614758093
2173,163211.04895453458
2174,233222.6033548848
2175,340452.7705732469
2176,331838.15720126877
2177,250212.2223573092
2178,223510.7285171408
2179,141426.45292232058
2180,210900.3308262997
2181,193879.74898440114
2182,223228.18087756843
2183,185270.96590194743
2184,136859.47480602446
2185,117442.53879816923
2186,154195.32906943499
2187,150759.9038619688
2188,168040.29589102734
2189,199475.6849470362
2190,96550.8460407664
2191,100896.3608560084
2192,103436.00157805288
2193,106823.40614115342
2194,112081.33803688608
2195,122248.44871891678
2196,113359.74888878709
2197,123928.77837926039
2198,165424.1619830831
2199,196025.30409284504
2200,138750.80857501898
2201,140171.01460075023
2202,208715.87985413763
2203,135715.87126737248
2204,179051.81770314882
2205,106902.73569002359
2206,137097.5793251196
2207,239358.99404066862
2208,243618.06712761713
2209,194639.08568675446
2210,120975.05772670583
2211,125515.17248339269
2212,114444.68568285921
2213,111122.0066402123
2214,129842.3496414719
2215,104712.57207831585
2216,143403.41496875844
2217,74359.55812163257
2218,89689.42462947198
2219,76663.72062819231
2220,67039.54272331155
2221,281631.24323168246
2222,233394.59678530766
2223,295568.7956108939
2224,227122.34310333774
2225,143600.0138169575
2226,193375.38068412858
2227,202969.00979699506
2228,274226.10171278834
2229,251739.17459584022
2230,160327.5458231745
2231,219169.35273462415
2232,187271.53064904126
2233,170918.61197487992
2234,243356.07763471513
2235,216475.6467323546
2236,286957.5949436622
2237,347139.71686942567
2238,211748.38728099392
2239,123048.75906830443
2240,169129.73055733493
2241,157245.57912137886
2242,135422.18568903665
2243,129753.39176969611
2244,106166.39238102855
2245,99886.10751514453
2246,155204.48696701785
2247,109975.78287382024
2248,130887.36528949946
2249,126036.17481246332
2250,136487.66718955297
2251,110161.14088105179
2252,184576.7374410072
2253,161224.85521961207
2254,185760.6099650695
2255,198142.35714619493
2256,186742.96034775447
2257,215776.17246855018
2258,177607.01641468174
2259,181566.6819144607
2260,159453.77069634994
2261,195029.40724678335
2262,210172.7485877075
2263,341140.63940140896
2264,434238.15473988006
2265,191971.19444266148
2266,275883.2838228247
2267,379941.0106751492
2268,387184.2854436632
2269,158009.70620555116
2270,196559.78896304825
2271,234069.62119163983
2272,206072.27999822464
2273,164292.11087718594
2274,177949.48563266706
2275,174671.83566635224
2276,180452.97154654903
2277,192885.85580803183
2278,161003.269656187
2279,123339.25969120313
2280,130637.61072578083
2281,166322.84243032103
2282,178317.06376730846
2283,106431.34912877173
2284,114586.84544027387
2285,158533.6949469107
2286,131390.2301713658
2287,358276.82666701043
2288,275390.16272213135
2289,390395.3633883796
2290,462194.17423113505
2291,330474.1224711283
2292,410788.2015405723
2293,485196.4441710009
2294,426223.93247295875
2295,447958.65634830575
2296,298753.99667083344
2297,309570.14825607673
2298,319264.05826103437
2299,381537.6279074966
