Id,SalePrice
1461,119560.10396024102
1462,153927.85846743998
1463,163250.75932062045
1464,194738.22114095918
1465,187371.29379777136
1466,170881.75956691836
1467,199974.66929221162
1468,164270.78633776875
1469,190064.96476278483
1470,114318.30129764546
1471,200507.65903878285
1472,105284.00096322368
1473,95617.62337884639
1474,152954.56794204982
1475,125523.45798402652
1476,323991.0691892395
1477,234587.5292796494
1478,274672.9125416174
1479,264959.0475441848
1480,455086.4783125533
1481,296506.07820692967
1482,200373.01993482772
1483,167633.71113610177
1484,164634.9746343657
1485,193691.39474877264
1486,199119.3392052452
1487,303238.43240278104
1488,242576.18774475282
1489,187496.40488263158
1490,231000.6901560383
1491,192988.65609027437
1492,100404.3934827232
1493,218493.03963748962
1494,290156.5612364437
1495,282742.33590367925
1496,226136.00077131117
1497,176403.32284668984
1498,164285.11489493842
1499,174950.46626686887
1500,162744.39854433975
1501,175442.03706066645
1502,157447.18636328727
1503,301321.4188809389
1504,259962.11866584295
1505,235320.9703840331
1506,193467.9793425516
1507,239507.4875954965
1508,182646.25366486103
1509,152451.795574655
1510,135361.41768302614
1511,139457.26550942592
1512,174604.83026265202
1513,146546.99587178044
1514,151428.184179718
1515,194627.91330452752
1516,151910.21440921465
1517,167062.5882994109
1518,130980.89283735854
1519,217893.61303761494
1520,119530.17198749466
1521,111436.33625000628
1522,188061.36446929598
1523,97218.55760155058
1524,113026.79573628583
1525,111567.45035433199
1526,101969.4878054522
1527,103782.10590507598
1528,150678.87869423124
1529,140095.79224735504
1530,219030.82853894448
1531,113721.24231117347
1532,101425.42290750689
1533,147302.14669124284
1534,118301.59869887854
1535,143554.68509489845
1536,104881.92967948715
1537,64197.69008193471
1538,166211.39548711767
1539,188523.25370718134
1540,86982.11450520548
1541,134725.72830501522
1542,136861.287053876
1543,175652.4162175651
1544,89865.62021322809
1545,120500.78568228305
1546,135708.28033105095
1547,129252.90567434812
1548,128164.54488264045
1549,114385.20712894079
1550,119651.44420501404
1551,117363.04698314417
1552,132485.66854846626
1553,136123.38844232616
1554,128592.79297814448
1555,150788.1329782518
1556,90521.64320438041
1557,89802.35541057259
1558,107713.63182290507
1559,75934.60331213681
1560,134771.2432077628
1561,115951.91011336545
1562,132741.0613678328
1563,118729.47305442145
1564,148428.4938156761
1565,147035.24831522861
1566,242403.4380838588
1567,83656.00820616675
1568,218324.6500175092
1569,107617.42043083947
1570,145152.81106402026
1571,116287.66154515145
1572,135694.99842371818
1573,226458.27537462907
1574,119107.21888804297
1575,240060.8644752978
1576,256037.04302714832
1577,178915.94888754812
1578,134388.25706140496
1579,136538.49337794457
1580,195929.16962686522
1581,161996.84858262748
1582,126270.69481419482
1583,317845.576534643
1584,223402.86600201827
1585,134451.36059658453
1586,82477.3662722898
1587,112223.79885126381
1588,144402.01626895298
1589,107983.12992024623
1590,136768.20283811007
1591,90562.82660837179
1592,118981.14119325764
1593,135346.46960848378
1594,125207.00366351362
1595,99806.76310576213
1596,209376.69327792144
1597,166299.45386739323
1598,196903.5354551035
1599,175343.84584797555
1600,168656.45457142292
1601,61449.616666522175
1602,104876.89888548541
1603,96297.0577337024
1604,244513.2780024657
1605,258607.85042861343
1606,175346.08164808532
1607,174832.07647801712
1608,221502.19956676208
1609,180583.68249274296
1610,146715.26030159445
1611,141353.54727505622
1612,158833.52010444456
1613,168632.51877219195
1614,136355.92203195064
1615,95441.42876744003
1616,80390.47433559755
1617,94055.9750786801
1618,124791.19063241285
1619,146379.03168033398
1620,163991.6720631046
1621,131874.7411521082
1622,135588.89125524528
1623,280513.36682550353
1624,200866.05569959604
1625,112223.31495711351
1626,175507.59121683743
1627,184813.897560418
1628,275252.35555242695
1629,182161.41933207656
1630,314531.865707791
1631,207179.07500495607
1632,221275.7808574787
1633,179050.0662583315
1634,185831.47251747572
1635,177263.20275635037
1636,163151.38544854044
1637,197593.7392537526
1638,204302.44991025882
1639,186455.4871414929
1640,254327.86936317818
1641,178670.5162159913
1642,240575.85689066187
1643,236396.57301529625
1644,245282.8551210657
1645,231843.2870258747
1646,172867.74056890048
1647,157475.10827147742
1648,126932.16403183022
1649,141301.31313492858
1650,119304.0952464822
1651,123946.01952308635
1652,109408.04933907399
1653,114360.05793019074
1654,149576.72496881383
1655,147795.92534424821
1656,143683.47758932572
1657,153407.0410791838
1658,146806.9641268696
1659,130388.86392792048
1660,151527.66779319372
1661,430260.8541441668
1662,347881.8934575152
1663,333030.71540513635
1664,404232.8137440753
1665,286900.18987903424
1666,294596.9792545626
1667,340746.7304426005
1668,312761.74858028936
1669,285277.30909754697
1670,314226.58276074013
1671,245114.63160032762
1672,409160.19810954004
1673,290653.34329393384
1674,242721.71267942362
1675,175344.44232968637
